# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
229.451,0,0,129.85,1837.61,40.792,12.8,72.469,13.17,13.663,14.85,7/31/2009 17:20
229.099,0,0,99.581,1837.61,41,12.8,72.92,12.9,13.538,14.1,7/31/2009 17:25
229.451,0.335,0,100.458,1837.61,41,13,73.133,13.04,13.538,14.1,7/31/2009 17:30
229.451,0.017,0,82.911,1837.61,41,12.9,74.751,13.38,13.663,13.85,7/31/2009 17:35
215.033,1.006,0,93.001,1827.84,40.896,12.8,75.136,13.48,13.725,13.913,7/31/2009 17:40
189.011,0.184,0,84.227,1832.72,40.896,13,74.705,13.54,13.788,13.6,7/31/2009 17:45
217.846,0.972,0,60.977,1832.72,41.104,12.7,73.152,14.08,14.038,13.85,7/31/2009 17:50
229.099,2.447,0,49.133,1832.72,40.792,13.1,71.518,14.2,14.038,13.475,7/31/2009 17:55
204.835,1.676,0,42.552,1832.72,40.896,12.9,72.705,13.97,13.913,13.163,7/31/2009 18:00
194.286,1.375,0,41.675,1830.28,40.896,13,73.433,13.89,13.788,12.6,7/31/2009 18:05
248.791,1.006,0,33.34,1835.16,40.896,12.7,72.24,13.91,13.663,12.538,7/31/2009 18:10
237.538,0.52,0,26.321,1835.16,40.792,12.8,73.875,13.59,13.538,12.225,7/31/2009 18:15
245.275,1.425,0,24.128,1840.05,40.792,13.1,74.041,13.5,13.35,12.038,7/31/2009 18:20
237.538,1.995,0,18.863,1835.16,41,12.8,74.678,13.28,13.163,12.163,7/31/2009 18:25
198.154,3.034,0,17.547,1827.84,41,12.9,74.512,13.1,12.913,11.975,7/31/2009 18:30
240.352,1.727,0,13.161,1825.4,41,12.9,74.568,12.99,12.788,11.85,7/31/2009 18:35
242.462,4.308,0,11.406,1827.84,40.896,12.9,74.495,12.89,12.6,12.163,7/31/2009 18:40
205.89,3.571,0,13.161,1827.84,41,12.8,74.766,12.94,12.6,11.913,7/31/2009 18:45
210.462,5.096,0,5.703,1840.05,40.792,12.8,74.075,12.88,12.538,11.788,7/31/2009 18:50
199.912,3.47,0,3.071,1832.72,41,13,74.503,12.8,12.475,11.85,7/31/2009 18:55
237.89,4.861,0,1.755,1827.84,41,12.8,73.902,12.67,12.35,11.913,7/31/2009 19:00
223.473,4.208,0,0.877,1832.72,40.896,13.1,71.833,12.5,12.163,11.725,7/31/2009 19:05
224.879,5.113,0,0.439,1840.05,41,12.8,72.259,12.5,12.163,11.85,7/31/2009 19:10
218.901,5.063,0,0.439,1827.84,40.896,13,71.139,12.36,12.038,11.788,7/31/2009 19:15
229.802,4.493,0,0,1840.05,40.896,13.1,73.209,12.49,12.038,11.788,7/31/2009 19:20
217.846,4.04,0,0.439,1840.05,40.896,13,72.245,12.43,12.038,11.725,7/31/2009 19:25
222.418,3.604,0,0,1827.84,40.792,13,73.172,12.44,12.038,11.663,7/31/2009 19:30
225.934,4.174,0,0,1842.49,41,13.1,72.296,12.42,12.038,11.663,7/31/2009 19:35
201.67,4.476,0,0.877,1835.16,40.896,13.2,72.27,12.42,12.038,11.6,7/31/2009 19:40
196.747,3.705,0,0,1835.16,40.792,13.1,72.847,12.53,12.1,11.413,7/31/2009 19:45
192.879,2.917,0,0,1835.16,40.896,12.9,73.123,12.59,12.1,11.538,7/31/2009 19:50
205.89,4.124,0,0,1832.72,40.688,12.9,72.833,12.46,12.038,11.35,7/31/2009 19:55
221.363,4.141,0,0,1840.05,40.688,13.1,72.231,12.36,11.975,11.35,7/31/2009 20:00
230.505,3.956,0,2.193,1837.61,41,13.1,69.612,12.26,11.913,10.975,7/31/2009 20:05
201.67,3.621,0,0.877,1827.84,40.792,13,72.743,12.27,11.788,11.35,7/31/2009 20:10
192.176,5.096,0,0,1835.16,40.896,13.1,72.826,12.42,11.913,11.538,7/31/2009 20:15
194.286,4.895,0,0.439,1832.72,40.792,13.1,71.84,12.26,11.85,11.538,7/31/2009 20:20
182.681,3.152,0,0,1830.28,41,12.8,72.765,12.38,11.85,11.35,7/31/2009 20:25
198.857,4.023,0,0.439,1827.84,40.792,13.1,67.431,12.12,11.788,11.163,7/31/2009 20:30
205.538,3.571,0,0,1830.28,40.792,12.9,64.474,11.9,11.538,10.975,7/31/2009 20:35
199.56,3.906,0,0,1827.84,40.792,13.1,66.353,11.96,11.538,10.913,7/31/2009 20:40
185.495,4.157,0,0,1832.72,40.792,13.1,69.846,12.21,11.663,11.038,7/31/2009 20:45
203.429,3.939,0,0,1827.84,40.792,13,71.482,12.2,11.663,10.975,7/31/2009 20:50
190.769,4.694,0,0,1827.84,41.104,12.9,72.564,12.3,11.788,11.225,7/31/2009 20:55
210.462,4.493,0,0,1825.4,40.792,12.9,72.498,12.37,11.913,11.1,7/31/2009 21:00
207.648,4.308,0,0,1835.16,40.688,12.9,74.575,12.25,11.85,11.288,7/31/2009 21:05
218.901,4.124,0,0,1835.16,40.688,13,74.34,12.51,11.975,11.163,7/31/2009 21:10
209.758,3.722,0,1.755,1835.16,40.688,12.8,74.322,12.55,11.975,11.163,7/31/2009 21:15
197.099,3.219,0,0,1832.72,40.688,13,73.588,12.28,11.85,10.663,7/31/2009 21:20
169.67,1.827,0,0.439,1830.28,40.896,13,72.669,12.16,11.725,10.288,7/31/2009 21:25
161.934,1.509,0,0.439,1832.72,40.792,12.7,70.634,11.82,11.475,10.288,7/31/2009 21:30
180.22,3.269,0,1.755,1827.84,40.896,13,73.919,11.97,11.475,10.913,7/31/2009 21:35
203.78,4.509,0,0.877,1832.72,40.896,12.9,73.408,12.17,11.663,11.038,7/31/2009 21:40
166.505,3.302,0,0,1825.4,40.792,13.1,72.094,11.93,11.663,10.538,7/31/2009 21:45
151.033,2.85,0,0,1830.28,40.896,12.7,69.454,11.85,11.538,10.6,7/31/2009 21:50
150.681,1.509,0,0,1827.84,40.688,12.9,68.857,11.7,11.288,10.6,7/31/2009 21:55
202.725,5.431,0,0,1820.51,40.896,12.9,74.474,12.14,11.413,11.413,7/31/2009 22:00
173.187,2.447,0,0,1832.72,40.688,12.8,70.701,11.75,11.475,10.725,7/31/2009 22:05
144.703,2.33,0,0,1827.84,40.896,12.8,70.207,11.98,11.538,10.975,7/31/2009 22:10
138.374,1.945,0,0,1822.95,40.896,12.8,66.779,11.56,11.288,10.225,7/31/2009 22:15
109.538,5.398,0,0,1840.05,41,13,63.366,11.68,11.225,10.85,7/31/2009 22:20
190.066,2.716,0,0,1830.28,40.688,13,67.958,11.7,11.288,11.038,7/31/2009 22:25
160.176,2.531,0,0.877,1825.4,40.896,12.9,70.361,11.8,11.35,10.85,7/31/2009 22:30
170.022,1.727,0,0,1827.84,40.896,12.9,73.884,11.8,11.35,10.663,7/31/2009 22:35
147.868,2.515,0,0.439,1825.4,40.688,12.7,64.262,11.48,11.163,10.475,7/31/2009 22:40
154.198,2.766,0,0.439,1832.72,40.896,12.9,70.993,11.74,11.288,10.913,7/31/2009 22:45
141.538,2.649,0,1.755,1830.28,40.688,12.7,68.719,11.54,11.225,11.1,7/31/2009 22:50
138.022,4.057,0,0,1835.16,40.584,12.9,65.589,11.72,11.288,11.1,7/31/2009 22:55
162.989,1.71,0,0.439,1830.28,40.792,12.8,68.677,11.61,11.288,10.85,7/31/2009 23:00
155.604,1.358,0,0,1830.28,41,12.7,68.777,11.56,11.225,10.538,7/31/2009 23:05
191.824,1.391,0,0.439,1835.16,40.792,12.8,66.237,11.46,11.1,10.225,7/31/2009 23:10
181.626,1.928,0,0,1827.84,40.688,12.7,71.954,11.89,11.288,10.663,7/31/2009 23:15
133.451,2.883,0,0.439,1832.72,40.584,12.7,66.79,11.62,11.288,10.6,7/31/2009 23:20
180.571,2.414,0,0.439,1825.4,40.48,12.8,70.465,11.5,11.1,10.725,7/31/2009 23:25
202.022,2.934,0,0,1835.16,40.584,12.8,70.787,11.64,11.225,10.475,7/31/2009 23:30
190.066,3.638,0,1.316,1825.4,40.688,12.8,73.454,11.87,11.35,10.788,7/31/2009 23:35
188.308,3.034,0,0,1830.28,40.584,12.6,73.072,11.8,11.35,10.663,7/31/2009 23:40
209.055,2.062,0,0.439,1830.28,40.792,12.8,69.601,11.48,11.225,10.038,7/31/2009 23:45
189.011,2.967,0,0.439,1825.4,40.792,12.7,72.841,11.56,11.1,10.6,7/31/2009 23:50
204.484,3.252,0,0.439,1830.28,40.688,12.6,71.689,11.62,11.163,10.788,7/31/2009 23:55
188.659,4.459,0,0,1827.84,40.792,12.7,71.075,11.75,11.288,11.163,8/1/2009 0:00
192.879,2.95,0,0,1825.4,40.896,12.7,58.935,11.42,11.163,10.538,8/1/2009 0:05
203.429,2.732,0,0,1822.95,40.896,12.8,68.69,11.53,11.1,10.725,8/1/2009 0:10
205.89,4.459,0,0,1830.28,40.584,12.6,65.468,11.35,10.975,10.788,8/1/2009 0:15
207.648,2.179,0,0.439,1822.95,40.584,12.7,68.414,11.51,11.1,10.35,8/1/2009 0:20
211.165,3.604,0,0,1830.28,40.584,12.6,59.348,11.28,10.975,10.538,8/1/2009 0:25
238.242,2.582,0,0,1820.51,40.688,12.5,56.67,10.98,10.788,10.35,8/1/2009 0:35
224.527,4.191,0,0.439,1825.4,40.584,12.5,59.735,11.16,10.725,10.663,8/1/2009 0:40
213.978,4.576,0,0,1832.72,40.792,12.7,59.645,11.14,10.788,10.663,8/1/2009 0:45
236.484,4.04,0,0,1822.95,40.584,12.5,62.841,11.42,10.913,10.725,8/1/2009 0:50
187.604,3.722,0,0,1830.28,40.688,12.5,75.961,11.7,11.1,11.163,8/1/2009 0:55
225.231,3.856,0,0,1830.28,40.688,12.3,65.513,11.29,11.038,10.663,8/1/2009 1:00
204.835,4.996,0,0,1827.84,40.896,12.5,64.937,11.34,10.975,10.788,8/1/2009 1:05
205.538,4.325,0,0,1825.4,40.584,12.6,68.573,11.34,10.913,10.475,8/1/2009 1:10
216.44,3.504,0,0,1827.84,40.584,12.4,68.949,11.32,10.913,10.413,8/1/2009 1:15
199.209,4.761,0,0,1827.84,40.792,12.3,61.231,11.16,10.788,10.475,8/1/2009 1:20
190.418,3.437,0,0,1830.28,40.584,12.7,71.521,11.3,10.913,10.288,8/1/2009 1:25
192.879,3.403,0,0.439,1820.51,40.584,12.5,66.942,11.09,10.725,10.35,8/1/2009 1:30
197.099,2.95,0,0,1832.72,40.792,12.4,70.525,11.11,10.663,10.225,8/1/2009 1:35
226.725,3.437,0,0,1827.84,40.792,12.3,73.622,11.4,10.788,10.538,8/1/2009 1:40
198.593,3.638,0,0,1827.84,40.792,12.5,72.013,11.24,10.85,10.038,8/1/2009 1:45
192.527,2.095,0,2.193,1827.84,40.584,12.4,70.106,11.02,10.663,10.1,8/1/2009 1:50
157.714,1.777,0,0.439,1822.95,40.792,12.5,68.688,11.08,10.663,9.85,8/1/2009 1:55
159.824,1.593,0,1.316,1827.84,40.584,12.4,68.367,10.96,10.6,9.975,8/1/2009 2:00
176,1.609,0,0.439,1820.51,40.792,12.5,70.019,10.84,10.475,9.725,8/1/2009 2:05
175.648,3.302,0,0.439,1825.4,40.792,12.5,70.454,11.02,10.475,9.85,8/1/2009 2:10
189.714,3.135,0,0,1825.4,40.688,12.4,70.716,10.99,10.475,9.725,8/1/2009 2:15
165.099,3.52,0,0,1822.95,40.792,12.4,69.365,10.94,10.475,9.85,8/1/2009 2:20
182.33,3.52,0,0,1820.51,40.584,12.4,70.183,10.86,10.475,9.725,8/1/2009 2:25
149.978,1.509,0,0.439,1827.84,40.792,12.2,72.859,11.12,10.538,9.85,8/1/2009 2:30
179.868,4.275,0,0,1827.84,40.792,12.5,73.806,11.02,10.538,10.288,8/1/2009 2:35
191.473,4.442,0,0,1830.28,40.48,12.4,72.839,11.15,10.725,10.35,8/1/2009 2:40
173.89,4.006,0,0,1820.51,40.688,12.2,71.701,10.86,10.538,9.663,8/1/2009 2:45
171.78,3.939,0,0,1822.95,40.792,12.4,70.176,10.82,10.413,9.725,8/1/2009 2:50
149.626,2.766,0,0,1830.28,40.688,12.5,72.664,10.8,10.413,10.1,8/1/2009 2:55
161.231,3.856,0,0.439,1830.28,40.584,12.4,71.041,10.88,10.35,10.038,8/1/2009 3:00
179.516,4.694,0,0.439,1832.72,40.376,12.5,70.11,10.9,10.413,10.413,8/1/2009 3:05
174.242,3.889,0,0,1827.84,40.584,12.5,65.354,10.7,10.413,9.85,8/1/2009 3:10
177.055,1.509,0,0,1820.51,40.792,12.3,71.616,10.83,10.413,9.6,8/1/2009 3:15
166.857,2.347,0,0.439,1830.28,40.792,12.1,72.089,10.82,10.413,9.85,8/1/2009 3:20
166.857,2.146,0,0,1827.84,40.584,12.4,66.744,10.6,10.413,9.475,8/1/2009 3:25
178.813,2.582,0,0.439,1830.28,40.376,12.2,70.149,10.68,10.288,9.85,8/1/2009 3:30
205.89,2.934,0,0,1822.95,40.688,12.3,74.417,10.83,10.35,9.413,8/1/2009 3:35
214.33,1.425,0,0,1825.4,40.48,12.5,73.054,10.78,10.35,9.163,8/1/2009 3:40
189.714,2.917,0,0,1820.51,40.688,12.3,74.956,10.94,10.413,9.35,8/1/2009 3:45
180.22,2.263,0,0.439,1832.72,40.688,12.2,74.77,11.04,10.475,8.85,8/1/2009 3:50
172.835,3.772,0,0,1827.84,40.376,12.1,74.292,10.85,10.413,9.413,8/1/2009 3:55
213.275,3.939,0,0,1827.84,40.48,12.2,73.75,10.74,10.288,9.288,8/1/2009 4:00
210.813,3.906,0,0.439,1822.95,40.48,12.5,73.566,10.6,10.163,9.225,8/1/2009 4:05
207.297,2.732,0,1.316,1825.4,40.584,12.1,71.135,10.54,10.038,8.788,8/1/2009 4:10
219.253,3.805,0,2.632,1820.51,40.792,12.1,73.92,10.55,10.038,9.475,8/1/2009 4:15
194.989,2.464,0,4.826,1822.95,40.376,12.2,73.086,10.55,10.038,9.1,8/1/2009 4:20
193.231,4.057,0,6.58,1825.4,40.48,12.3,72.619,10.57,10.038,9.475,8/1/2009 4:25
171.429,3.135,0,7.896,1827.84,40.48,12.2,72.215,10.52,10.1,8.85,8/1/2009 4:30
211.516,3.437,0,8.774,1822.95,40.376,11.9,68.105,10.42,9.975,9.038,8/1/2009 4:35
191.824,2.649,0,14.477,1825.4,40.688,12.2,72.353,10.42,9.913,8.85,8/1/2009 4:40
201.319,3.973,0,19.302,1822.95,40.792,12.3,74.038,10.62,9.975,9.35,8/1/2009 4:45
188.308,3.336,0,18.425,1820.51,40.792,12.1,70.241,10.32,9.975,8.975,8/1/2009 4:50
178.462,3.386,0,22.812,1822.95,40.688,12,69.545,10.32,9.975,9.163,8/1/2009 4:55
224.527,3.805,0,24.128,1822.95,40.688,12.3,71.658,10.37,9.913,9.225,8/1/2009 5:00
199.912,3.621,0,22.373,1820.51,40.584,12.1,70.216,10.47,9.975,9.288,8/1/2009 5:05
183.736,4.141,0,29.392,1827.84,40.792,12.1,71.434,10.44,10.038,9.413,8/1/2009 5:10
192.879,3.185,0,32.024,1822.95,40.376,12.2,73.922,10.56,10.1,9.35,8/1/2009 5:15
189.714,3.822,0,35.533,1820.51,40.48,12.2,74.363,10.69,10.225,9.538,8/1/2009 5:20
202.374,3.722,0,40.359,1835.16,40.584,12.1,75.864,10.74,10.288,9.85,8/1/2009 5:25
176.352,2.313,0,100.02,1820.51,40.48,12.2,74.198,11.16,10.725,10.6,8/1/2009 5:30
167.912,2.196,0,138.185,1825.4,40.584,12.1,73.399,11.86,12.288,13.538,8/1/2009 5:35
153.495,2.112,0,150.907,1830.28,40.48,12.1,72.71,12.1,13.163,14.225,8/1/2009 5:40
184.44,2.397,0,169.332,1830.28,40.584,12,73.777,12.57,13.6,14.538,8/1/2009 5:45
180.22,2.548,0,188.634,1827.84,40.48,12.1,72.857,12.58,14.038,15.1,8/1/2009 5:50
154.198,1.643,0,207.058,1825.4,40.272,11.9,71.987,12.47,14.038,15.35,8/1/2009 5:55
177.758,3.369,0,219.342,1822.95,40.792,12.1,73.23,12.6,14.1,15.225,8/1/2009 6:00
216.088,2.967,0,237.766,1827.84,40.376,11.9,75.654,12.71,14.225,15.663,8/1/2009 6:05
177.055,3.403,0,248.733,1820.51,40.272,11.9,73.373,12.52,14.038,15.35,8/1/2009 6:10
198.857,4.392,0,267.597,1827.84,40.688,12,74.266,12.66,14.225,15.413,8/1/2009 6:15
203.429,3.939,0,288.653,1815.63,40.792,11.9,72.383,12.32,14.038,15.85,8/1/2009 6:20
165.451,3.621,0,297.427,1820.51,40.48,11.8,70.65,12.61,14.225,16.788,8/1/2009 6:25
187.253,2.917,0,306.201,1822.95,40.688,12,73.972,12.76,14.413,16.288,8/1/2009 6:30
170.022,2.867,0,319.361,1822.95,40.584,11.8,72.44,13.02,14.788,17.35,8/1/2009 6:35
164.747,2.431,0,336.909,1825.4,40.48,12,73.847,12.79,14.788,17.475,8/1/2009 6:40
168.615,1.576,0,356.211,1822.95,40.272,11.9,73.253,12.98,14.913,18.35,8/1/2009 6:45
181.626,4.66,0,367.616,1818.07,40.376,12,69.326,13.2,15.163,17.538,8/1/2009 6:50
172.132,3.219,0,386.918,1818.07,40.272,12,76.228,13.24,15.225,17.975,8/1/2009 6:55
173.187,2.012,0,400.956,1822.95,40.48,11.9,71.048,13.43,15.288,18.538,8/1/2009 7:00
181.275,1.928,0,418.504,1820.51,40.48,11.9,72.22,13.26,15.163,18.038,8/1/2009 7:05
223.824,4.124,0,427.277,1822.95,40.792,11.9,72.43,13.38,15.475,18.038,8/1/2009 7:10
197.451,2.967,0,455.792,1820.51,40.272,11.9,70.776,13.84,15.725,19.038,8/1/2009 7:15
214.681,4.224,0,462.372,1820.51,40.376,11.7,66.469,14.02,16.163,18.788,8/1/2009 7:20
224.176,3.47,0,488.693,1830.28,40.688,11.8,70.785,14.03,16.35,19.538,8/1/2009 7:25
181.626,2.85,0,490.448,1825.4,40.48,11.9,70.422,13.83,16.163,19.35,8/1/2009 7:30
171.429,2.431,0,507.995,1820.51,40.48,11.9,64.952,14.18,16.413,20.288,8/1/2009 7:35
193.231,3.822,0,525.542,1815.63,40.688,11.7,65.386,14.08,16.413,19.725,8/1/2009 7:40
176.352,2.582,0,534.316,1822.95,40.688,11.7,72.039,14.39,16.663,20.288,8/1/2009 7:45
158.769,1.894,0,555.373,1822.95,40.688,11.9,66.027,14.53,16.913,21.163,8/1/2009 7:50
185.143,3.621,0,565.901,1825.4,40.688,12,69.429,14.64,16.975,20.288,8/1/2009 7:55
188.308,2.598,0,585.203,1818.07,40.584,11.8,67.92,14.67,17.35,21.413,8/1/2009 8:00
184.791,3.805,0,590.467,1822.95,40.584,11.8,63.131,14.85,17.475,20.725,8/1/2009 8:05
151.385,2.464,0,602.751,1822.95,40.584,11.8,68.73,14.72,17.038,22.288,8/1/2009 8:10
159.824,1.66,0,606.26,1818.07,40.584,12,66.334,14.84,17.163,22.538,8/1/2009 8:15
167.209,3.269,0,622.491,1820.51,40.688,11.7,64.107,15.04,17.35,22.1,8/1/2009 8:20
175.648,3.084,0,639.6,1815.63,40.688,11.6,61.354,15.1,17.538,21.85,8/1/2009 8:25
145.055,2.515,0,646.619,1820.51,40.688,11.6,70.716,15.53,17.663,23.788,8/1/2009 8:30
111.033,5.716,0,665.921,1813.19,40.272,11.9,61.655,15.34,17.788,23.163,8/1/2009 8:35
146.11,5.532,0,686.978,1818.07,40.272,11.7,64.65,15.22,17.6,23.038,8/1/2009 8:40
145.495,2.665,0,704.525,1822.95,40.376,11.7,68.476,15.9,17.538,23.788,8/1/2009 8:45
181.275,2.749,0,729.091,1818.07,40.584,11.7,57.942,16.04,18.538,22.85,8/1/2009 8:55
180.22,1.626,0,527.297,1818.07,40.688,11.8,63.579,15.98,18.225,22.913,8/1/2009 9:00
170.725,1.794,0,729.091,1822.95,40.168,11.8,57.583,15.64,18.225,24.288,8/1/2009 9:05
130.989,3.504,0,730.846,1818.07,40.584,11.8,64.493,16.3,18.663,24.35,8/1/2009 9:10
120.088,4.459,0,720.318,1813.19,40.584,11.8,65.13,16.03,18.35,23.663,8/1/2009 9:15
135.209,6.353,0,739.62,1815.63,40.376,11.8,66.51,16.32,17.913,24.475,8/1/2009 9:20
128.879,4.66,0,758.922,1813.19,40.272,11.9,63.042,15.52,17.788,24.225,8/1/2009 9:25
125.011,6.001,0,248.733,1815.63,40.584,11.9,63.647,15.87,17.663,21.225,8/1/2009 9:30
147.165,5.7,0,359.72,1818.07,40.584,11.9,61.463,15.23,16.85,22.1,8/1/2009 9:35
104.967,5.029,0,802.79,1815.63,40.168,11.9,57.874,16.18,17.85,24.1,8/1/2009 9:40
138.725,5.18,0,811.564,1820.51,40.168,11.8,58.486,16.67,18.413,25.038,8/1/2009 9:45
107.516,6.856,0,822.092,1810.74,40.48,12,60.468,15.94,17.913,24.163,8/1/2009 9:50
130.286,6.353,0,848.413,1818.07,40.584,11.9,62.063,16.06,17.975,24.35,8/1/2009 9:55
151.033,4.124,0,865.96,1810.74,40.584,11.8,62.27,16.44,17.663,23.913,8/1/2009 10:00
139.429,4.124,0,865.96,1813.19,40.168,12.1,61.188,17.32,18.788,25.85,8/1/2009 10:05
119.736,5.381,0,858.941,1813.19,40.168,11.7,61.423,16.42,18.6,25.1,8/1/2009 10:10
123.604,6.253,0,869.47,1808.3,40.064,11.9,60.924,16.59,18.663,25.475,8/1/2009 10:15
121.846,7.309,0,801.035,1808.3,40.584,11.7,63.981,16.32,18.288,24.475,8/1/2009 10:20
122.549,5.7,0,936.15,1808.3,40.168,11.9,64.293,16.47,17.913,24.85,8/1/2009 10:25
131.341,5.666,0,930.885,1813.19,40.48,11.7,54.561,16.19,18.413,22.975,8/1/2009 10:30
115.604,6.27,0,946.678,1818.07,40.376,11.9,61.127,16.76,18.538,25.788,8/1/2009 10:35
130.637,5.13,0,662.411,1808.3,40.376,11.9,59.723,16.62,18.788,25.6,8/1/2009 10:40
109.89,6.923,0,883.508,1808.3,40.168,11.8,59.624,17.12,19.1,25.163,8/1/2009 10:45
112,4.543,0,962.471,1803.42,40.376,11.8,60.611,16.28,17.788,23.475,8/1/2009 10:50
134.154,3.772,0,934.395,1815.63,40.168,12.1,51.314,17.43,19.225,26.538,8/1/2009 10:55
134.242,5.867,0,918.602,1813.19,40.168,12,60.555,16.85,18.788,23.975,8/1/2009 11:00
145.758,5.8,0,930.885,1810.74,40.272,11.8,58.506,16.8,18.85,24.85,8/1/2009 11:05
136.615,6.622,0,946.678,1820.51,40.272,12,55.212,16.7,18.475,24.85,8/1/2009 11:10
134.505,6.253,0,945.362,1805.86,40.168,11.9,57.178,16.72,18.6,24.788,8/1/2009 11:15
145.407,7.627,0,953.697,1808.3,40.064,12.1,58.88,16.72,18.288,24.1,8/1/2009 11:20
103.56,8.365,0,955.452,1808.3,40.272,12.1,53.097,16.66,18.475,24.1,8/1/2009 11:25
140.132,7.879,0,923.867,1808.3,40.168,12.2,57.153,16.95,18.725,23.85,8/1/2009 11:30
139.78,5.348,0,771.205,1813.19,40.168,12.1,55.703,16.53,18.475,21.85,8/1/2009 11:35
97.231,5.783,0,490.886,1810.74,40.168,12,59.475,17.11,18.288,24.288,8/1/2009 11:40
117.978,5.465,0,202.672,1810.74,40.168,12.2,59.604,16.24,17.85,19.6,8/1/2009 11:45
145.407,7.108,0,150.03,1808.3,40.272,12,57.705,16.05,17.6,19.1,8/1/2009 11:50
146.11,4.945,0,937.904,1808.3,40.272,12,57.642,17.21,18.038,24.038,8/1/2009 11:55
152.44,5.197,0,366.739,1813.19,40.272,12.1,54.122,16.53,18.288,20.038,8/1/2009 12:00
120.44,4.845,0,772.96,1805.86,40.272,12.2,60.617,16.69,17.85,22.475,8/1/2009 12:05
125.451,7.845,0,978.263,1803.42,40.064,12.3,58.09,16.42,17.538,22.6,8/1/2009 12:10
140.484,6.638,0,711.544,1810.74,40.376,12.2,59.37,16.25,17.163,22.163,8/1/2009 12:15
108.835,6.236,0,139.501,1805.86,40.064,12.3,59.075,15.69,16.913,16.85,8/1/2009 12:20
143.648,7.426,0,235.134,1803.42,40.376,12.2,60.187,15.46,16.163,16.475,8/1/2009 12:25
138.725,6.622,0,950.188,1805.86,40.168,12.4,60.875,15.92,16.413,21.038,8/1/2009 12:30
144.352,7.979,0,964.225,1808.3,40.064,12.4,61.102,16.24,17.038,20.788,8/1/2009 12:35
136.264,6.538,0,957.645,1805.86,40.272,12.4,58.485,16.28,17.538,22.413,8/1/2009 12:40
134.154,7.426,0,239.521,1805.86,40.376,12.5,59.535,15.61,16.663,16.663,8/1/2009 12:45
114.462,7.929,0,872.979,1813.19,40.064,12.3,59.216,16.59,17.6,22.413,8/1/2009 12:50
128.176,6.856,0,218.903,1810.74,40.168,12.4,61.377,15.42,15.85,16.1,8/1/2009 13:00
146.11,7.242,0,890.965,1813.19,39.96,12.3,58.586,15.78,15.975,18.913,8/1/2009 13:05
140.923,6.957,0,686.978,1805.86,40.168,12.5,60.311,16.24,16.788,19.725,8/1/2009 13:10
138.022,7.292,0,170.648,1803.42,40.272,12.5,58.633,16.47,17.413,18.225,8/1/2009 13:15
148.22,3.437,0,634.336,1808.3,40.168,12.6,61.136,16.27,16.85,20.1,8/1/2009 13:20
131.692,7.711,0,146.959,1805.86,40.064,12.5,61.994,15.82,16.663,16.038,8/1/2009 13:25
145.758,6.152,0,104.407,1808.3,40.168,12.6,62.411,15.36,15.6,14.85,8/1/2009 13:30
120.791,5.633,0,169.77,1805.86,40.168,12.7,62.615,15.2,15.288,15.35,8/1/2009 13:35
147.868,5.733,0,138.185,1803.42,40.376,12.8,61.672,15.8,16.225,16.538,8/1/2009 13:40
153.495,7.125,0,125.902,1805.86,40.168,12.8,63.075,15.2,15.475,14.85,8/1/2009 13:45
132.044,6.085,0,133.36,1808.3,40.064,12.6,62.026,16.19,16.6,18.163,8/1/2009 13:50
150.418,2.548,0,152.223,1800.98,40.064,12.9,59.274,15.64,15.788,15.163,8/1/2009 13:55
137.67,4.778,0,154.416,1805.86,40.064,12.7,61.594,15.5,15.663,15.538,8/1/2009 14:00
143.648,5.767,0,150.03,1803.42,39.96,12.7,61.179,15.27,15.35,15.1,8/1/2009 14:05
154.549,3.386,0,209.691,1803.42,40.168,12.7,59.04,15.84,16.038,16.913,8/1/2009 14:15
157.011,4.359,0,149.152,1800.98,40.168,12.8,57.998,15.82,16.225,15.975,8/1/2009 14:20
147.165,4.291,0,171.964,1803.42,40.168,12.8,61.201,15.23,15.475,14.913,8/1/2009 14:25
152.791,4.61,0,189.072,1805.86,40.272,12.8,62.16,15.24,15.35,15.288,8/1/2009 14:30
140.484,5.264,0,397.447,1803.42,40.272,12.8,60.182,15.43,15.538,15.913,8/1/2009 14:35
147.516,5.247,0,195.653,1810.74,40.064,12.9,62.263,15.34,15.6,15.975,8/1/2009 14:40
156.308,3.504,0,218.464,1805.86,40.168,12.9,60.278,15.48,15.538,15.725,8/1/2009 14:45
151.736,4.275,0,827.356,1810.74,40.064,12.9,58.582,16.14,16.35,18.663,8/1/2009 14:50
163.692,2.984,0,225.483,1800.98,40.064,12.8,59.995,15.73,16.1,15.475,8/1/2009 14:55
149.275,5.381,0,274.616,1805.86,40.272,12.8,58.791,15.57,15.725,16.038,8/1/2009 15:00
147.516,4.191,0,729.091,1803.42,40.272,12.9,58.34,15.72,15.913,16.85,8/1/2009 15:05
146.462,4.945,0,243.03,1803.42,40.168,12.9,58.99,15.52,15.725,15.85,8/1/2009 15:10
147.868,5.465,0,236.011,1803.42,40.168,12.9,60.177,15.4,15.663,15.725,8/1/2009 15:15
