# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
66.286,1.878,0,679.959,2497.56,32.576,15.4,42.345,17.51,19.538,21.35,8/17/2009 14:35
38.242,1.676,0,439.999,2497.56,32.68,15.3,41.939,17.1,19.225,19.413,8/17/2009 14:40
49.495,1.274,0,564.146,2500,32.68,15.4,44.479,17.38,19.6,20.788,8/17/2009 14:45
50.549,2.146,0,576.43,2497.56,32.576,15.5,46.055,17.09,19.663,19.913,8/17/2009 14:50
171.429,1.241,0,634.336,2497.56,32.472,15.3,40.705,17.24,19.85,20.35,8/17/2009 14:55
129.231,0.838,0,671.185,2497.56,32.68,15.5,46.606,17.67,20.163,21.038,8/17/2009 15:00
42.901,1.576,0,602.751,2497.56,32.68,15.4,47.809,17.34,20.1,19.663,8/17/2009 15:05
351.824,1.727,0,571.165,2497.56,32.68,15.5,47.39,17.29,19.725,19.1,8/17/2009 15:10
131.341,1.408,0,622.053,2497.56,32.576,15.6,45.287,17.12,19.663,19.1,8/17/2009 15:15
353.231,0.201,0,197.407,2495.12,32.472,15.7,47.628,17.16,19.35,16.975,8/17/2009 15:20
200.967,1.123,0,223.728,2475.58,32.68,15.5,43.636,16.82,18.6,16.788,8/17/2009 15:25
187.604,0.805,0,177.228,2431.62,32.576,15.6,47.101,16.25,17.35,16.6,8/17/2009 15:35
166.505,0.419,0,171.964,2416.97,32.68,15.5,50.531,16,16.975,16.538,8/17/2009 15:40
138.022,1.844,0,159.681,2394.99,32.576,15.6,46.646,15.66,16.538,15.975,8/17/2009 15:45
284.659,1.291,0,146.52,2377.9,32.472,15.6,51.143,15.7,16.475,15.725,8/17/2009 15:50
322.989,0.57,0,135.114,2360.81,32.576,15.5,50.769,15.69,16.538,15.975,8/17/2009 15:55
117.978,1.257,0,138.185,2343.71,32.68,15.6,52.447,15.3,16.1,15.725,8/17/2009 16:00
208,0.788,0,145.204,2333.94,32.472,15.5,50.763,15.41,16.1,16.163,8/17/2009 16:05
235.429,0.201,0,142.133,2329.06,32.68,15.6,51.248,15.56,16.225,16.038,8/17/2009 16:10
200.264,1.257,0,130.728,2321.73,32.472,15.6,49.109,15.41,16.1,15.663,8/17/2009 16:15
199.209,0.034,0,127.218,2307.08,32.576,15.5,53.901,15.41,16.1,15.975,8/17/2009 16:20
247.736,0.738,0,121.954,2302.2,32.576,15.6,50.122,15.5,16.163,15.725,8/17/2009 16:25
292.044,0,0,87.737,2268.01,32.472,15.7,52.825,15.15,15.725,15.038,8/17/2009 16:35
292.044,0,0,64.048,2255.8,32.68,15.7,52.102,15.03,15.788,15.225,8/17/2009 16:40
219.604,0.687,0,42.991,2243.59,32.472,15.7,52.315,15.01,15.6,14.538,8/17/2009 16:45
253.011,0.017,0,32.463,2224.05,32.472,15.9,54.066,14.86,15.163,14.413,8/17/2009 16:50
241.055,0.335,0,26.76,2211.84,32.68,15.7,53.36,14.6,14.85,13.788,8/17/2009 16:55
249.143,1.492,0,25.005,2189.87,32.472,15.7,57.742,13.95,14.038,12.475,8/17/2009 17:00
259.341,0.57,0.254,24.566,2500,32.68,15.7,62.892,13.08,12.35,11.913,8/17/2009 17:05
13.539,2.934,0,27.637,2500,32.576,15.9,66.471,12.78,11.475,11.225,8/17/2009 17:10
349.011,0.888,0,28.076,2500,32.576,15.8,65.377,12.42,10.725,11.1,8/17/2009 17:15
286.066,1.224,0,25.444,2500,32.576,15.9,68.853,12.56,10.6,11.225,8/17/2009 17:20
268.484,1.224,0,21.934,2500,32.472,15.8,65.51,12.54,10.85,11.413,8/17/2009 17:25
294.857,1.157,0,45.184,2500,32.576,15.6,65.333,12.81,11.1,11.6,8/17/2009 17:30
295.209,0.369,0,53.519,2500,32.472,15.8,62.073,12.97,11.475,11.85,8/17/2009 17:35
294.857,0,0,43.868,2500,32.68,15.7,64.425,12.92,11.725,11.913,8/17/2009 17:40
255.473,2.414,0,33.779,2500,32.472,15.7,65.459,12.73,11.913,11.6,8/17/2009 17:45
268.132,1.71,0,21.934,2500,32.68,15.7,59.209,12.98,12.038,11.225,8/17/2009 17:50
235.077,2.28,0,18.863,2500,32.472,15.5,60.615,13.22,12.35,11.288,8/17/2009 17:55
274.462,2.33,0,21.057,2500,32.472,15.9,62.562,12.64,12.1,11.163,8/17/2009 18:00
274.813,2.515,0,16.231,2500,32.576,15.7,62.726,12.77,12.038,10.788,8/17/2009 18:05
277.275,2.632,0,13.161,2500,32.68,15.6,62.108,12.49,11.788,10.475,8/17/2009 18:10
272.703,2.095,0,16.67,2500,32.472,15.7,56.134,12.94,11.85,10.788,8/17/2009 18:15
272.352,1.81,0,10.09,2500,32.472,15.6,56.767,13,12.038,10.663,8/17/2009 18:20
273.758,1.324,0,7.896,2500,32.472,15.8,54.448,13.3,12.225,10.663,8/17/2009 18:25
274.462,0.838,0,8.335,2500,32.472,15.8,52.12,13.6,12.6,10.975,8/17/2009 18:30
291.341,1.777,0,3.509,2500,32.576,15.7,53.569,13.5,12.788,10.85,8/17/2009 18:35
291.341,0.503,0,0,2500,32.472,15.8,55.203,13.32,12.663,9.913,8/17/2009 18:45
285.714,1.241,0,0,2500,32.472,15.6,55.979,13.1,12.6,10.038,8/17/2009 18:50
310.33,1.157,0,0,2500,32.472,15.7,57.296,12.97,12.538,10.1,8/17/2009 19:00
286.066,2.012,0,0,2500,32.472,15.7,58.454,13.02,12.413,10.038,8/17/2009 19:05
287.121,2.246,0,0,2500,32.576,15.9,58.516,13.04,12.288,10.225,8/17/2009 19:10
260.747,2.766,0,0,2500,32.68,15.7,58.417,12.97,12.288,10.288,8/17/2009 19:15
230.154,0.922,0,0,2500,32.576,15.8,59.754,12.92,12.35,10.475,8/17/2009 19:20
279.033,0.821,0,0,2500,32.68,15.8,61.806,12.74,12.413,9.6,8/17/2009 19:25
217.143,0.603,0,0,2500,32.576,15.7,61.672,12.8,12.413,9.475,8/17/2009 19:30
212.923,0.754,0,0,2500,32.472,15.6,63.069,12.44,12.288,9.35,8/17/2009 19:35
257.582,1.593,0,0.439,2500,32.472,15.7,62.926,12.43,12.1,9.35,8/17/2009 19:40
262.505,3.353,0,0,2500,32.472,15.6,64.393,12.08,11.788,9.35,8/17/2009 19:45
310.33,2.548,0,0.439,2441.39,32.472,15.6,65.441,11.99,11.538,9.663,8/17/2009 19:55
285.363,1.71,0,0,2414.53,32.472,15.6,65.621,12.22,11.663,9.6,8/17/2009 20:00
277.626,2.079,0,0,2387.67,32.68,15.8,67.859,11.76,11.413,9.1,8/17/2009 20:05
314.549,1.391,0,0.439,2365.69,32.472,15.7,66.724,12.02,11.475,8.975,8/17/2009 20:10
356.747,1.173,0,0,2348.6,32.576,15.7,64.963,12.13,11.475,8.85,8/17/2009 20:15
356.747,0.57,0,0.439,2331.5,32.472,15.5,63.743,12.4,11.663,8.6,8/17/2009 20:20
304,1.106,0,0,2314.41,32.472,15.6,63.817,12.34,11.663,8.538,8/17/2009 20:25
304,1.308,0,0,2307.08,32.576,15.6,64.737,12.12,11.6,8.663,8/17/2009 20:30
304.352,1.525,0,1.316,2299.76,32.472,15.5,64.276,12.22,11.538,8.788,8/17/2009 20:35
306.11,1.475,0,0,2294.87,32.472,15.7,64.121,12.3,11.538,8.663,8/17/2009 20:40
305.758,1.777,0,0,2292.43,32.472,15.4,64.148,12.29,11.538,8.6,8/17/2009 20:45
299.78,2.129,0,1.316,2289.99,32.472,15.6,64.992,12.3,11.413,8.788,8/17/2009 20:50
293.802,2.833,0,0.439,2285.1,32.472,15.6,67.609,11.74,11.038,8.85,8/17/2009 20:55
296.615,2.028,0,0,2282.66,32.576,15.5,66.347,12.08,11.163,9.1,8/17/2009 21:00
293.451,2.414,0,3.509,2280.22,32.68,15.5,66.561,12.04,11.35,9.35,8/17/2009 21:05
291.692,1.928,0,0,2275.34,32.368,15.4,67.037,11.92,11.413,9.038,8/17/2009 21:10
284.659,1.475,0,0,2270.45,32.472,15.4,65.64,12.01,11.288,8.725,8/17/2009 21:15
277.626,0.654,0,0,2268.01,32.576,15.5,66.079,11.98,11.413,8.788,8/17/2009 21:20
294.857,1.844,0,0,2263.13,32.472,15.3,67.596,11.67,11.413,8.6,8/17/2009 21:25
294.505,0.251,0,0,2263.13,32.68,15.4,66.225,12.02,11.413,8.038,8/17/2009 21:30
294.857,1.039,0,0,2265.57,32.472,15.5,67.845,11.53,11.35,8.288,8/17/2009 21:35
296.264,1.241,0,0,2265.57,32.472,15.3,66.187,11.96,11.225,8.1,8/17/2009 21:40
296.615,0.369,0,0,2265.57,32.576,15.4,66.529,11.86,11.288,7.85,8/17/2009 21:45
282.901,2.028,0,0,2263.13,32.68,15.4,67.284,11.61,11.225,8.538,8/17/2009 21:50
294.857,1.593,0,1.316,2260.68,32.472,15.3,66.35,11.94,11.288,8.413,8/17/2009 21:55
298.725,1.425,0,0,2263.13,32.472,15.1,66.678,11.92,11.288,8.413,8/17/2009 22:00
333.187,1.626,0,0,2265.57,32.576,15.4,66.296,11.95,11.35,8.413,8/17/2009 22:05
290.989,1.391,0,0.439,2268.01,32.68,15,66.003,12.02,11.35,8.413,8/17/2009 22:10
321.582,1.71,0,0,2272.89,32.472,15.3,66.609,11.84,11.35,8.35,8/17/2009 22:15
325.099,1.509,0,0,2277.78,32.576,15.3,66.986,11.79,11.288,8.225,8/17/2009 22:20
325.451,1.274,0,0,2280.22,32.368,15.2,66.46,11.94,11.288,8.225,8/17/2009 22:25
297.67,1.894,0,0,2285.1,32.576,15.1,67.686,11.56,11.163,8.288,8/17/2009 22:30
294.505,1.777,0,0.439,2289.99,32.576,15.2,66.697,11.87,11.1,8.35,8/17/2009 22:35
298.022,1.71,0,0.439,2292.43,32.368,15.2,66.633,11.82,11.038,8.35,8/17/2009 22:40
298.374,2.112,0,0,2294.87,32.576,15.3,66.738,11.79,10.913,8.475,8/17/2009 22:45
298.022,1.442,0,0.439,2299.76,32.576,15.2,66.535,11.74,10.913,8.225,8/17/2009 22:50
298.374,0.553,0,0,2302.2,32.472,15.3,66.249,11.84,11.038,8.225,8/17/2009 22:55
298.374,0.972,0,2.632,2307.08,32.576,15.2,66.642,11.72,11.038,8.35,8/17/2009 23:00
298.374,1.425,0,0.439,2309.52,32.472,15.1,66.675,11.75,11.038,8.475,8/17/2009 23:05
298.374,0,0,0,2314.41,32.576,15.2,66.832,11.7,11.1,8.35,8/17/2009 23:10
298.022,1.794,0,0.439,2314.41,32.68,15.2,67.91,11.44,10.975,8.35,8/17/2009 23:15
321.582,2.28,0,0.439,2316.85,32.576,15.2,67.111,11.72,10.85,8.538,8/17/2009 23:20
321.582,0.939,0,0,2316.85,32.472,15.3,67.08,11.7,11.038,8.413,8/17/2009 23:25
278.33,2.632,0,0,2319.29,32.472,15.1,68.114,11.66,11.163,8.725,8/17/2009 23:30
326.505,1.475,0,0,2321.73,32.68,15.2,67.527,11.74,10.975,8.788,8/17/2009 23:35
325.451,1.391,0,0,2326.62,32.472,15,67.488,11.83,11.163,8.913,8/17/2009 23:40
298.022,2.112,0,0.439,2321.73,32.472,14.8,69.933,11.24,10.788,8.788,8/17/2009 23:45
302.593,1.777,0,0.439,2324.18,32.576,15,68.618,11.58,10.788,9.1,8/17/2009 23:50
301.187,1.71,0,0,2326.62,32.576,15,68.95,11.47,10.725,9.35,8/17/2009 23:55
298.022,2.045,0,0.439,2329.06,32.576,14.9,69.187,11.29,10.788,9.225,8/18/2009 0:00
297.67,0.855,0,0,2329.06,32.472,15,67.971,11.77,10.788,9.038,8/18/2009 0:05
296.967,1.241,0,0.439,2336.39,32.368,15,68.906,11.67,11.038,9.038,8/18/2009 0:10
297.319,0.972,0,0,2338.83,32.472,14.9,72.744,11.47,11.038,8.913,8/18/2009 0:15
317.011,1.71,0,0,2346.15,32.576,15,73.4,11.34,10.913,9.1,8/18/2009 0:20
317.011,1.475,0,0.439,2341.27,32.472,14.8,70.699,11.32,10.85,9.1,8/18/2009 0:25
290.637,2.112,0,0.439,2353.48,32.368,14.8,73.537,11.24,10.725,9.163,8/18/2009 0:30
291.692,1.827,0,0,2370.57,32.368,14.8,72.929,11.34,10.663,9.413,8/18/2009 0:35
303.297,1.743,0,0,2370.57,32.472,14.8,72.715,11.59,10.725,9.475,8/18/2009 0:40
302.945,1.626,0,1.316,2365.69,32.472,14.9,73.245,11.35,10.85,9.475,8/18/2009 0:45
302.593,1.626,0,0.439,2358.36,32.472,14.8,72.024,11.57,10.913,9.225,8/18/2009 0:50
302.593,0.838,0,0,2353.48,32.472,14.9,72.257,11.54,11.038,8.913,8/18/2009 0:55
302.945,0,0,0,2351.04,32.472,14.7,73.294,11.33,10.975,8.538,8/18/2009 1:00
302.593,0.319,0,0,2348.6,32.472,14.7,74.281,11.31,10.913,8.725,8/18/2009 1:05
304,1.509,0,0,2343.71,32.472,14.7,73.82,11.22,10.788,8.913,8/18/2009 1:10
302.945,0.989,0,0.439,2341.27,32.472,14.9,73.038,11.36,10.725,8.975,8/18/2009 1:15
302.593,0.067,0,0,2338.83,32.472,14.7,72.245,11.48,10.85,8.663,8/18/2009 1:20
304,0.922,0,0,2336.39,32.472,14.8,72.193,11.35,10.85,8.538,8/18/2009 1:25
302.593,1.308,0,0.439,2336.39,32.576,14.7,73.155,11.16,10.788,8.475,8/18/2009 1:30
302.593,0,0,0.439,2336.39,32.576,14.6,72.424,11.18,10.788,7.913,8/18/2009 1:35
302.945,1.19,0,0,2336.39,32.576,14.7,72.792,11.18,10.788,8.538,8/18/2009 1:40
283.956,1.19,0,0,2336.39,32.368,14.6,74.493,10.82,10.475,8.475,8/18/2009 1:45
284.308,0.386,0,0,2338.83,32.472,14.8,73.756,11.03,10.475,8.413,8/18/2009 1:50
284.659,0,0,0.877,2338.83,32.576,14.5,73.447,11.05,10.538,8.413,8/18/2009 1:55
284.659,1.324,0,0,2341.27,32.264,14.8,73.612,11.09,10.475,8.6,8/18/2009 2:00
283.956,0.855,0,0,2346.15,32.576,14.6,75.336,11.16,10.538,8.475,8/18/2009 2:05
284.659,1.023,0,0,2351.04,32.368,14.6,75.052,11.16,10.663,9.038,8/18/2009 2:10
285.363,1.978,0,0,2353.48,32.576,14.6,74.935,11.09,10.475,8.913,8/18/2009 2:15
332.132,1.509,0,0,2355.92,32.576,14.5,74.902,11.18,10.6,8.788,8/18/2009 2:20
298.022,1.911,0,0,2360.81,32.576,14.5,75.446,11.07,10.538,9.1,8/18/2009 2:25
298.374,1.123,0,1.316,2358.36,32.368,14.8,74.452,11.13,10.538,8.788,8/18/2009 2:30
297.319,1.09,0,0.439,2358.36,32.368,14.5,73.26,11.29,10.725,8.725,8/18/2009 2:35
297.67,0.888,0,0,2360.81,32.576,14.5,72.628,11.28,10.788,9.038,8/18/2009 2:40
295.912,0.671,0,0,2355.92,32.368,14.5,72.3,11.22,10.788,8.788,8/18/2009 2:45
298.374,0,0,1.316,2355.92,32.264,14.6,72.103,11.16,10.85,8.663,8/18/2009 2:50
318.769,0.302,0,0,2355.92,32.368,14.5,71.85,11.22,10.85,8.663,8/18/2009 2:55
343.033,0,0,0.439,2360.81,32.368,14.5,72.449,11.04,10.788,8.288,8/18/2009 3:00
319.824,0.117,0,0.439,2360.81,32.472,14.5,72.027,11.04,10.663,8.225,8/18/2009 3:05
298.725,1.408,0,0.877,2363.25,32.576,14.4,72.122,11.12,10.6,8.538,8/18/2009 3:10
298.725,1.14,0,0,2363.25,32.576,14.4,71.989,11.12,10.663,8.1,8/18/2009 3:15
297.67,0.536,0,0,2363.25,32.264,14.4,71.957,11.09,10.663,8.288,8/18/2009 3:20
299.077,1.173,0,0,2368.13,32.576,14.4,72.194,10.95,10.6,8.1,8/18/2009 3:25
284.659,1.961,0,0.439,2368.13,32.368,14.3,70.99,11.17,10.663,8.038,8/18/2009 3:30
305.407,0.017,0,0,2368.13,32.576,14.3,70.18,11.41,10.663,8.225,8/18/2009 3:35
305.407,0.017,0,1.755,2365.69,32.472,14.6,70.92,11.22,10.663,7.663,8/18/2009 3:40
305.407,0.855,0,0.439,2368.13,32.576,14.3,70.855,11.16,10.663,7.913,8/18/2009 3:45
304.703,1.643,0,0.439,2370.57,32.368,14.3,71.114,11.12,10.663,8.038,8/18/2009 3:50
293.802,1.794,0,0,2373.02,32.264,14.3,71.064,11,10.475,7.913,8/18/2009 3:55
293.451,1.844,0,0,2382.78,32.368,14.3,69.255,11.36,10.288,8.038,8/18/2009 4:00
279.736,2.833,0,0.439,2404.76,32.472,14.4,72.268,10.52,10.163,7.913,8/18/2009 4:05
281.846,1.609,0,0,2458.49,32.264,14.4,69.903,11.08,9.788,7.913,8/18/2009 4:10
289.934,0.738,0,0,2500,32.264,14.2,69.815,11.04,10.1,7.6,8/18/2009 4:15
286.418,1.391,0,0.439,2500,32.576,14.4,70.916,10.78,10.163,7.725,8/18/2009 4:20
289.934,2.179,0,0,2500,32.472,14.2,70.19,11.04,10.163,7.913,8/18/2009 4:25
294.154,2.012,0,0.877,2500,32.576,14.4,70.098,11.12,9.975,7.725,8/18/2009 4:30
260.044,2.297,0,4.826,2500,32.264,14.3,71.185,10.66,10.225,7.663,8/18/2009 4:40
271.648,1.609,0,7.896,2500,32.368,14.2,71.064,10.72,10.1,7.663,8/18/2009 4:45
274.813,1.961,0,8.774,2500,32.264,14.2,71.098,10.76,10.038,7.725,8/18/2009 4:50
279.736,1.66,0,13.161,2500,32.576,14.1,70.237,10.86,10.038,7.725,8/18/2009 4:55
279.736,1.525,0,13.599,2500,32.576,14.1,69.746,10.96,10.163,7.85,8/18/2009 5:00
260.747,2.062,0,17.547,2500,32.576,14.2,70.405,10.76,10.225,7.85,8/18/2009 5:05
287.824,1.341,0,21.496,2500,32.472,14.2,68.737,11.2,10.288,8.163,8/18/2009 5:10
288.176,1.492,0,21.934,2500,32.576,14.2,68.315,11.27,10.538,8.288,8/18/2009 5:15
286.418,1.475,0,22.812,2500,32.472,14.2,67.876,11.4,10.725,8.35,8/18/2009 5:20
277.626,1.66,0,26.76,2500,32.368,14.1,68.815,11.18,10.663,8.475,8/18/2009 5:25
276.923,1.676,0,28.076,2500,32.576,14.1,68.559,11.41,10.913,8.538,8/18/2009 5:30
268.835,2.079,0,28.076,2500,32.472,14.1,70.16,11.02,10.725,8.725,8/18/2009 5:35
262.857,1.827,0,29.83,2500,32.368,14.1,68.613,11.41,10.725,8.788,8/18/2009 5:40
263.56,0.855,0,32.463,2500,32.264,14.1,66.235,11.92,11.163,9.038,8/18/2009 5:45
263.56,0,0,39.92,2500,32.576,14,66.978,11.9,11.538,8.85,8/18/2009 5:50
263.56,0,0,145.204,2500,32.472,14.1,65.868,12.04,12.163,11.35,8/18/2009 5:55
236.132,1.324,0,174.596,2500,32.472,14.1,66.899,13,14.475,14.475,8/18/2009 6:00
229.099,1.173,0,189.511,2500,32.68,14,64.223,13.72,15.788,15.913,8/18/2009 6:05
213.275,1.324,0,206.181,2500,32.264,14.2,66.295,13.83,16.475,16.163,8/18/2009 6:10
212.923,0.151,0,228.115,2500,32.472,13.9,65.059,13.98,16.788,16.85,8/18/2009 6:15
154.549,0.855,0,258.823,2500,32.368,13.8,65.65,14.14,17.163,17.85,8/18/2009 6:25
125.011,0.168,0,287.776,2500,32.368,13.9,60.027,14.82,17.913,19.35,8/18/2009 6:35
106.374,0.888,0,304.885,2500,32.472,13.9,59.742,14.5,17.913,19.35,8/18/2009 6:40
111.648,0.838,0,314.097,2500,32.368,14,63.588,15.01,18.35,19.975,8/18/2009 6:45
139.78,0.872,0,330.767,2500,32.368,14,58.736,14.84,18.475,19.788,8/18/2009 6:50
140.132,1.291,0,344.805,2500,32.368,14.1,62.802,14.94,18.288,20.1,8/18/2009 6:55
85.626,1.542,0,358.843,2500,32.472,14.1,63.759,15.01,18.288,20.538,8/18/2009 7:00
108.484,1.274,0,374.635,2500,32.16,13.9,61.377,15.24,18.6,21.475,8/18/2009 7:05
93.363,1.827,0,390.428,2500,32.368,13.8,59.734,14.64,18.225,20.663,8/18/2009 7:10
78.681,1.693,0,407.975,2500,32.368,13.8,61.977,15.36,18.663,21.975,8/18/2009 7:15
117.626,0.888,0,425.523,2500,32.472,14,63.187,15.01,18.538,21.975,8/18/2009 7:20
85.275,1.056,0,436.928,2500,32.472,13.9,62.659,15.12,18.538,22.163,8/18/2009 7:25
85.275,1.509,0,456.23,2500,32.264,13.9,62.929,15.01,18.475,22.413,8/18/2009 7:30
86.33,1.509,0,467.636,2500,32.368,13.7,60.671,15.01,18.475,22.475,8/18/2009 7:35
83.341,1.224,0,358.843,2500,32.264,13.8,62.693,15.15,18.6,22.975,8/18/2009 7:40
81.055,2.28,0,502.731,2497.56,32.16,13.9,60.437,15.01,18.538,22.663,8/18/2009 7:45
110.242,2.012,0,511.943,2500,32.264,13.9,61.775,15.01,18.35,23.225,8/18/2009 7:50
75.077,2.699,0,529.052,2497.56,32.264,13.8,57.171,15.28,18.475,23.1,8/18/2009 7:55
125.011,2.146,0,543.09,2500,32.368,13.8,55.095,15.68,18.725,23.725,8/18/2009 8:00
120.088,1.525,0,555.373,2497.56,32.16,13.8,57.497,15.86,18.975,24.35,8/18/2009 8:05
96.879,1.727,0,569.411,2497.56,32.368,13.8,63.02,15.56,18.913,24.225,8/18/2009 8:10
62.769,1.66,0,583.448,2500,32.264,13.7,62.7,16.41,19.538,25.163,8/18/2009 8:15
63.473,1.542,0,600.996,2500,32.264,13.7,61.63,15.9,19.35,24.975,8/18/2009 8:20
96.176,2.146,0,611.524,2500,32.16,13.8,60.486,16.42,19.6,25.788,8/18/2009 8:25
55.209,1.559,0,623.807,2497.56,32.16,13.6,57.464,16.43,19.725,24.975,8/18/2009 8:30
76.484,3.336,0,627.317,2497.56,32.264,13.9,53.845,16.74,19.788,24.788,8/18/2009 8:35
62.066,2.045,0,646.619,2497.56,32.16,13.8,56.827,16.18,19.538,25.413,8/18/2009 8:40
65.582,2.431,0,658.902,2497.56,32.264,13.8,58.218,16.48,19.6,24.85,8/18/2009 8:45
56.615,3.084,0,678.204,2497.56,32.16,14,53.057,15.93,19.1,24.225,8/18/2009 8:50
73.319,2.984,0,681.714,2497.56,32.16,13.7,53.874,16.51,19.35,25.913,8/18/2009 8:55
75.78,2.028,0,688.732,2497.56,32.056,14,57.879,16.6,19.538,26.225,8/18/2009 9:00
49.055,2.347,0,708.034,2497.56,32.16,13.9,46.962,16.41,19.663,25.788,8/18/2009 9:05
68.747,2.984,0,706.28,2497.56,32.056,13.8,53.69,16.94,19.975,26.413,8/18/2009 9:10
51.692,3.437,0,711.544,2497.56,31.848,14.1,45.119,17.06,19.913,25.538,8/18/2009 9:15
79.297,2.246,0,727.337,2497.56,32.16,13.7,46.673,16.91,20.038,26.538,8/18/2009 9:20
81.582,2.649,0,727.337,2497.56,31.952,13.8,42.703,17.2,20.35,26.85,8/18/2009 9:25
52.747,3.168,0,737.865,2497.56,31.952,14.1,47.875,17.36,20.1,26.6,8/18/2009 9:30
50.462,1.593,0,743.129,2497.56,32.056,13.9,46.942,17.54,20.413,26.913,8/18/2009 9:35
52.396,3.319,0,760.676,2497.56,31.952,14,42.039,17.7,20.6,26.163,8/18/2009 9:40
26.55,2.447,0,762.431,2497.56,32.056,13.9,47.484,17.54,20.538,26.85,8/18/2009 9:45
26.022,3.051,0,769.45,2497.56,31.848,14,39.111,17.84,20.85,26.663,8/18/2009 9:50
46.769,2.833,0,772.96,2497.56,31.952,14.2,41.892,17.56,20.85,27.6,8/18/2009 9:55
66.022,2.313,0,781.733,2497.56,31.952,14.2,40.622,17.39,20.663,27.663,8/18/2009 10:00
46.681,2.28,0,790.507,2497.56,31.848,14.1,38.131,18.06,20.788,27.538,8/18/2009 10:05
27.868,2.8,0,797.526,2497.56,31.952,14.1,41.487,18.36,21.288,27.413,8/18/2009 10:10
40.088,3.219,0,804.545,2497.56,32.056,14.1,39.562,17.7,21.1,27.225,8/18/2009 10:15
51.517,2.632,0,808.054,2497.56,31.848,14,41.623,17.8,20.913,27.975,8/18/2009 10:20
28.835,2.833,0,815.073,2497.56,31.848,14.1,39.191,18.29,21.225,27.663,8/18/2009 10:25
37.451,1.358,0,822.092,2497.56,31.848,14.2,45.562,18.34,21.913,28.538,8/18/2009 10:30
41.758,3.671,0,823.847,2495.12,32.056,14.3,43.251,18,21.288,26.913,8/18/2009 10:35
34.286,2.481,0,830.866,2497.56,31.952,14.2,47.943,18.15,21.163,27.913,8/18/2009 10:40
61.714,2.095,0,830.866,2497.56,31.952,14.2,44.797,17.88,21.225,28.538,8/18/2009 10:45
51.165,1.945,0,837.885,2497.56,31.848,14.2,45.505,18.4,21.725,28.038,8/18/2009 10:50
37.978,3.185,0,839.639,2497.56,31.952,14.3,45.073,18.57,21.85,28.038,8/18/2009 10:55
23.648,2.582,0,839.639,2497.56,31.952,14.4,42.914,18.49,21.85,27.225,8/18/2009 11:00
18.901,2.883,0,844.904,2497.56,31.952,14.4,44.996,18.47,21.85,27.788,8/18/2009 11:05
26.198,3.973,0,853.677,2497.56,31.952,14.4,45.332,18.85,21.913,27.225,8/18/2009 11:10
44.22,2.297,0,850.168,2495.12,31.952,14.4,40.1,18.08,21.663,26.788,8/18/2009 11:15
7.912,5.012,0,848.413,2497.56,31.952,14.5,41.665,17.89,21.288,25.35,8/18/2009 11:20
19.956,3.47,0,853.677,2497.56,31.952,14.5,43.415,18.01,21.288,26.475,8/18/2009 11:25
42.198,3.185,0,851.923,2497.56,31.744,14.4,41.231,18.13,21.538,27.163,8/18/2009 11:30
53.099,2.397,0,855.432,2497.56,31.848,14.7,43.737,18.26,21.6,27.788,8/18/2009 11:35
34.462,3.084,0,853.677,2497.56,31.952,14.6,46.354,18.49,21.288,27.35,8/18/2009 11:40
201.319,2.934,0,848.413,2497.56,31.848,14.6,42.54,18.08,21.288,26.913,8/18/2009 11:45
45.539,3.152,0,850.168,2497.56,31.848,14.6,48.982,18.08,21.1,25.85,8/18/2009 11:50
56.44,1.257,0,851.923,2497.56,31.744,14.8,46.79,18.12,21.163,27.163,8/18/2009 11:55
20.308,3.001,0,848.413,2497.56,31.64,14.7,45.597,18.36,21.475,26.35,8/18/2009 12:00
40.791,3.571,0,851.923,2497.56,31.848,14.6,44.746,18.55,21.975,26.1,8/18/2009 12:05
67.692,2.313,0,839.639,2497.56,31.744,14.8,47.619,18.36,21.288,27.163,8/18/2009 12:15
39.209,4.627,0,837.885,2497.56,31.64,14.9,42.618,17.9,21.163,25.1,8/18/2009 12:20
12.923,4.074,0,836.13,2497.56,31.64,15,41.401,17.88,21.1,24.975,8/18/2009 12:25
65.582,2.531,0,836.13,2497.56,31.64,14.9,43.971,18.31,21.288,26.663,8/18/2009 12:30
63.56,2.464,0,830.866,2497.56,31.64,15,40.477,17.89,20.85,25.85,8/18/2009 12:35
41.319,3.152,0,823.847,2495.12,31.744,15.1,42.154,18.15,21.1,25.163,8/18/2009 12:45
48.176,3.051,0,818.583,2497.56,31.744,15.2,40.346,18.21,21.225,25.475,8/18/2009 12:50
350.066,4.308,0,809.809,2497.56,31.744,15.1,39.66,18,21.038,23.975,8/18/2009 12:55
107.78,1.241,0,809.809,2495.12,31.744,15.2,41.83,18.78,21.85,26.788,8/18/2009 13:00
356.747,2.498,0,803.229,2495.12,31.64,15.1,39.894,18.64,21.85,24.85,8/18/2009 13:05
62.066,4.258,0,797.526,2497.56,31.64,15.3,39.39,18.28,21.413,24.163,8/18/2009 13:10
92.308,2.515,0,790.507,2497.56,31.64,15.2,39.633,18.38,21.35,25.288,8/18/2009 13:15
